psnr,ssim,kl,fft_err,frac_damaged,psnr_dmg,mae_dmg,psnr_undmg,mae_undmg,structure,family,op,level,iter
28.051663831192904,0.912466198565568,0.08557794448380493,1.3482663375671384,0.20733216013656394,22.46746862741626,0.03693825411402506,33.06392410003848,0.018145003104885503,nbse2_Cu_doped.png,nbse2,A,8,37000
26.266273986247587,0.9048438953691422,0.010697498501448091,0.9725642129558023,0.10455913134484562,17.975202187040708,0.0739078342563454,31.09512249886913,0.012842101478086976,nbte2_Vacancy-Anion-12A.png,nbte2,A,8,37000
27.501306172756475,0.8324028927180357,0.032036413634146915,1.4271186589181286,0.3999318447609532,24.803296208193174,0.03592686887438474,31.207139059586456,0.015516418919604228,tis2_Vacancy-Anion-12A.png,tis2,A,8,37000
24.191996497311482,0.8297739097410891,0.05704794085273681,1.4877816385937535,0.2508921060173244,27.04938357398714,0.029246114667205135,23.541956308513,0.03124146978342471,tise2_Adatom-Li.png,tise2,A,8,37000
30.669331840880375,0.893864599107173,1.9259379070522642,1.1343836975095827,0.6632568398271086,30.082983233420137,0.02453631034295248,32.12450652879405,0.020328514896609813,tite2-B_Cu_doped.png,tite2,A,8,37000
28.79890827195141,0.7456333311482221,0.047019202741550095,1.5365970217591924,0.6853469622234107,28.02081104922642,0.0268971018084281,31.220239334068097,0.01694071973528858,vs2_Vacancy-Anion-06A.png,vs2,A,8,37000
29.402058273650162,0.9484902862385016,0.01091592821175139,1.4652963684374762,0.05976542557479243,17.527431315447288,0.08856271781723218,40.117908176646736,0.00735663117946482,vte2_Defect-Free.png,vte2,A,8,37000
30.471544618262925,0.9469336841970984,0.022467496160974564,0.8722467126039742,0.049382294723909634,23.45182317512082,0.049361347489228886,31.493031607692316,0.009478979650055966,ws2-A_Vacancy-Metal.png,ws2,A,8,37000
28.557751671794065,0.9382246538077593,0.02373389710679391,1.3071608997918849,0.08137118409820739,18.03283432735224,0.07336040671348736,39.06443569963845,0.008245747804756195,cose2_Fe_doped.png,cose2,A,8,37000
26.059630365860585,0.7527940013342739,0.08577900075032502,1.327013731798601,0.7192441492726123,24.850294204057974,0.03700766799040144,33.5696574316244,0.016142643648961494,cro2_Vacancy-Anion-03.png,cro2,A,8,37000
28.478181711636065,0.7327162798731303,0.1863223010092162,1.7429172955347694,0.8351451489686784,28.094358820179167,0.031213116025867814,31.21988734487612,0.02191665166052748,vo2_Vacancy-Anion-03.png,vo2,A,12,37000
28.245022622222184,0.7997990298547636,0.7141278337202003,1.3473042746605988,0.6610553633217993,27.076485713014474,0.03362447602515493,32.247807967405535,0.018912286393496146,mno2_Defect-Free.png,mno2,A,12,37000
28.633235542112757,0.859481536642941,0.07808408674431787,1.3708356509570714,0.2720627562845427,23.769827026199195,0.03792101507461831,35.045259641433894,0.013015936514099092,mos2-A_Adatom-Li.png,mos2,A,12,37000
34.873437856486106,0.9554622650253785,0.0077974948215194465,1.2184887666478275,0.06890518596123625,28.003059873684244,0.02933958665817133,36.33639470819644,0.007691868926190097,mose2-A_Doped-Na.png,mose2,A,12,37000
27.436031999524374,0.8743137640790644,0.6324731342760121,1.1061113364100237,0.33133865353193304,23.242571155920267,0.04333542006357471,34.55528750129083,0.0148006640958714,mote2-A_Anti-2M.png,mote2,A,12,37000
36.98427737772027,0.9717524017708637,0.009215971313564105,1.1807360222005268,0.044780405405405406,29.676175914592157,0.029132339929138117,37.98251445653023,0.009138957012884622,tate2-A_Fe_doped.png,tate2,A,12,37000
32.251640208162485,0.9335158483387269,0.03498006404798882,1.527449380685974,0.06952867037906188,22.57086535683447,0.04122452827171321,36.448799805805315,0.011678479693331632,vse2-A_Vacancy-Anion-06A.png,vse2,A,12,37000
24.263123605951762,0.9070096220142858,0.029754977070757617,0.8853764764786506,0.15909826531128307,28.021168785425946,0.029462705259869403,23.811606105645605,0.021234700024683747,tas2-A_Doped-Li.png,tas2,A,12,37000
28.81167313277794,0.9181220329791187,0.06246340445507025,0.6137670918939976,0.14422923040715463,22.21789428676931,0.058475042886851736,32.79893877755051,0.010511548820436943,tase2-A_Vacancy-Anion-12B.png,tase2,A,12,37000
32.84603745257455,0.9138048548422594,0.01156267008826417,0.9365415175397376,0.10422071970899778,26.248063739435455,0.034057556962096544,35.17604763867327,0.010765787390723933,nbs2_Anti-Metal.png,nbs2,A,12,37000
35.79332321873404,0.9317618543906431,0.15388497122587116,1.5507351693080087,0.14614691172733243,33.76812368074964,0.016257238197118776,36.25906039870192,0.01248975207229552,nbse2_Cu_doped.png,nbse2,A,12,37000
27.1953166919509,0.8977532582266206,0.38822926422195897,0.8114540755024542,0.18202729809872667,23.808391534267766,0.036203330650059075,28.519785375918847,0.01844812284690483,nbte2_Vacancy-Anion-12A.png,nbte2,A,12,37000
30.413268092724458,0.845594130009134,0.03867174613488834,1.3361468884242107,0.3368495240750637,27.21014852128425,0.02856462662483037,33.920642459093216,0.014109002560385938,tis2_Vacancy-Anion-12A.png,tis2,A,12,37000
22.510711418982385,0.8075485532550836,0.06473245583104897,1.342092693466374,0.28078459106414844,27.879165640360103,0.02637474141609185,21.448838317974783,0.040203921749656674,tise2_Adatom-Li.png,tise2,A,12,37000
30.404974968791016,0.8941604003880173,2.7381910621361834,1.079630827094289,0.6634285726108969,29.584307594104907,0.026057992806741318,32.69642193265411,0.01993338636963209,tite2-B_Cu_doped.png,tite2,A,12,37000
28.080723278546046,0.7464710361193402,0.32666232223603553,1.5352070248541168,0.7171099734836587,27.16635180621487,0.030260968753635226,31.9960548868469,0.018269395616522206,vs2_Vacancy-Anion-06A.png,vs2,A,12,37000
33.548616500761675,0.9498525211415955,0.008755298974379034,1.3435251580177436,0.09101514567976426,24.266198947522867,0.037725395059332326,39.54597915192876,0.007833474179629,vte2_Defect-Free.png,vte2,A,12,37000
37.07987034381964,0.9585949497535212,0.015232253411754526,1.1721450366301747,0.08480934179691944,29.518703562446383,0.024669034350140628,39.56581764040845,0.00784771323026703,ws2-A_Vacancy-Metal.png,ws2,A,12,37000
31.41117349158042,0.9397268431016723,0.024344917584752553,0.888431726690208,0.09612414129506931,21.96549438557009,0.0517871458493374,39.09870370719473,0.008045793054648165,cose2_Fe_doped.png,cose2,A,12,37000
29.03272159225962,0.7721512696082453,0.03891286398937467,1.2935899563597957,0.7821207430340558,28.511602998631076,0.02937475169096652,31.689867343326892,0.018279942650666767,cro2_Vacancy-Anion-03.png,cro2,A,12,37000
25.61413307078479,0.7189574514570231,0.1953052949821945,1.1995764183319582,0.8327616501145912,25.441822170171594,0.04295385262680631,26.591591487752485,0.041144131812759714,vo2_Vacancy-Anion-03.png,vo2,A,16,37000
26.230949479871178,0.7886325246984466,0.7744298008369171,1.058061445865075,0.6576332179930796,25.161188339594727,0.037952655425433066,29.57057182125023,0.020041088579056295,mno2_Defect-Free.png,mno2,A,16,37000
24.885869494515873,0.8398723429590441,0.03796677164250288,1.3159563060685835,0.29974502429485494,19.900709997781604,0.05039254698757817,35.90674391439451,0.012410918566667305,mos2-A_Adatom-Li.png,mos2,A,16,37000
31.797843006489295,0.9257983695922725,0.08288117045924925,1.1766810706102193,0.07782870612886328,25.239332041241937,0.04023261264646051,33.33264578083749,0.010405566189018316,mose2-A_Doped-Na.png,mose2,A,16,37000
23.31848515411098,0.8440237907805245,0.3742300454232703,0.6921075474731392,0.4009661606952568,19.898263560287766,0.06282308872971136,30.348945303846044,0.01803175118887285,mote2-A_Anti-2M.png,mote2,A,16,37000
23.648257277525,0.8898629491709567,0.07092255429930781,0.49658231453057733,0.17506756756756756,19.00220674101742,0.06983550244776783,25.91298563118814,0.019583060497335988,tate2-A_Fe_doped.png,tate2,A,16,37000
27.25077560169042,0.9216310377337397,0.010453879024089296,1.0414957830547096,0.7558829072340074,26.45055244057252,0.016266373929226346,31.527658437865767,0.016006176125709967,vse2-A_Vacancy-Anion-06A.png,vse2,A,16,37000
26.805739715163472,0.9252288580318022,0.014974956282752364,0.9550285008243221,0.029236838112577757,33.050338212383025,0.017562132096441637,26.707125465647565,0.015076739622682722,tas2-A_Doped-Li.png,tas2,A,16,37000
34.639921917025546,0.953787341793327,0.015108872867885688,1.2473451501905832,0.0407837138150153,21.904241641812895,0.06088304372739858,40.76123868292274,0.006716074812322543,tase2-A_Vacancy-Anion-12B.png,tase2,A,16,37000
31.39957703445308,0.9099112752707947,0.0775485382394515,1.4058540518469513,0.12205467392623227,24.264306082716164,0.04091416694171245,35.16488002216411,0.011362717243782676,nbs2_Anti-Metal.png,nbs2,A,16,37000
35.63555158786655,0.9298348921151839,0.08395150682653169,1.5968475326637774,0.06822442902559135,32.36022835582991,0.01910977003588489,36.009180432186284,0.012687622094304934,nbse2_Cu_doped.png,nbse2,A,16,37000
25.961759534128753,0.8835895261457852,0.17302761404513747,0.7948756025927742,0.17893990929705214,23.05567983567194,0.04188176253786807,26.97232692274168,0.01864475202034034,nbte2_Vacancy-Anion-12A.png,nbte2,A,16,37000
27.993647829272085,0.8512114264975364,0.05449577711362943,1.1317833692639,0.5267780385231999,26.261990441036318,0.038374085365968404,31.417129005215738,0.01616683287871534,tis2_Vacancy-Anion-12A.png,tis2,A,16,37000
20.785565111703544,0.8214866004958887,0.2767275429799276,1.3948107223570885,0.7827629401595622,20.247550413830435,0.0836162419170109,23.585700620148195,0.03281845767366063,tise2_Adatom-Li.png,tise2,A,16,37000
40.460880252325,0.9652352603829071,0.032547057021446106,1.3559052073707543,0.012838577390447933,34.215942077431755,0.01527743899322728,40.64620308150928,0.006968338415456893,tite2-B_Cu_doped.png,tite2,A,16,37000
25.903703421206803,0.7299229096383061,0.21747454240758946,1.5026056036239765,0.7963816655205495,25.718522183118367,0.03315251505557139,26.714891565821546,0.02490803614416265,vs2_Vacancy-Anion-06A.png,vs2,A,16,37000
26.935620316674374,0.9283837635362067,0.021311474313167426,1.4061127275212126,0.09160404481903107,16.748258974583862,0.09322078711401277,40.12596869931615,0.0074357221569259484,vte2_Defect-Free.png,vte2,A,16,37000
30.95509042974254,0.9520053590851584,0.014207425061514466,1.159896237214845,0.09985666507405638,21.423061065534647,0.05260747496151563,40.35137707487705,0.007075793343032645,ws2-A_Vacancy-Metal.png,ws2,A,16,37000
27.42882104587951,0.9257036665342797,0.007586080983368056,1.2012721546055083,0.09939382545424982,17.77583564283013,0.07924231931502823,37.81540388338887,0.008247034543941028,cose2_Fe_doped.png,cose2,A,16,37000
22.141626733919285,0.7096639950917727,0.0900502658302771,0.7816485408625602,0.8467367422350944,21.508552144410057,0.050077954440909574,30.90311048564375,0.01948163952086842,cro2_Vacancy-Anion-03.png,cro2,A,16,37000
27.004516628561106,0.726129931241517,0.1221861373439497,1.279095421229602,0.846157372039725,26.76028930962333,0.03500559337706085,28.667726385778344,0.03079651137035126,vo2_Vacancy-Anion-03.png,vo2,A,20,37000
23.34110957687853,0.7531346377514443,0.2679447447132657,0.9665954248086353,0.6847543252595155,21.893270174308775,0.04475779220810403,31.862946408861532,0.018626641873305847,mno2_Defect-Free.png,mno2,A,20,37000
27.52458635315607,0.8522139410382029,0.16290193478167458,1.3372797434589534,0.303036220133742,22.83868908698148,0.0415758293636197,35.59934550991807,0.0122965206807507,mos2-A_Adatom-Li.png,mos2,A,20,37000
29.39601286263253,0.9109749872916385,0.05114816948648046,0.7771728437965398,0.09216605552645364,24.05665324977616,0.040654089192889285,30.62007481664868,0.012621701728161641,mose2-A_Doped-Na.png,mose2,A,20,37000
22.35510181413824,0.8220077897141759,0.41218762767129874,1.0677155991386795,0.4209784745080395,19.48953661681243,0.06671844016060163,27.295332264062996,0.02155628645883597,mote2-A_Anti-2M.png,mote2,A,20,37000
28.824466097706654,0.9446881438371563,0.012145153176202603,0.8536257599296947,0.15879011824324324,21.348452643750754,0.050831178429136155,37.58226930764628,0.007964507621662544,tate2-A_Fe_doped.png,tate2,A,20,37000
37.63412618258937,0.9405277580696445,0.036665312928594415,1.5052425132231693,0.057534380961969896,32.53068986174608,0.018665115219196296,38.272271496181226,0.009611948599554353,vse2-A_Vacancy-Anion-06A.png,vse2,A,20,37000
24.810029533040655,0.8990913809223049,0.0170479648034009,0.6073356253128731,0.27915086228695696,19.78048729243573,0.049537016149763254,32.926558522276515,0.01324798530562984,tas2-A_Doped-Li.png,tas2,A,20,37000
41.49301657578605,0.9650337126033339,0.01088876698750977,1.3261127504267087,0.0021463873852671216,34.142126198396255,0.01580913632846715,41.53463282391502,0.006281275117107842,tase2-A_Vacancy-Anion-12B.png,tase2,A,20,37000
30.97290923351292,0.9113050179589994,0.012135852391893442,1.1608047283721397,0.14268454192708938,23.641389442924847,0.043092534906258854,36.721975593728864,0.010466943709714408,nbs2_Anti-Metal.png,nbs2,A,20,37000
34.04483984098077,0.9272655428361198,0.042577599120271065,1.18441348364773,0.8168230662632404,34.36105083617953,0.013022123624786854,32.86173741769503,0.017905006519783093,nbse2_Cu_doped.png,nbse2,A,20,37000
26.08369443265497,0.8945532036902955,0.7159726572790454,1.3918522703794023,0.2220499738356881,21.684116009702596,0.04148042083129017,29.09949177243736,0.01841278177337543,nbte2_Vacancy-Anion-12A.png,nbte2,A,20,37000
30.344319945686337,0.8467974711119635,0.03382385095092515,1.2341551484484903,0.3280229042909403,27.367317732526967,0.027060098994588375,33.19004693996571,0.013923321458176551,tis2_Vacancy-Anion-12A.png,tis2,A,20,37000
26.47213894647745,0.8610756444847886,0.06943584588163718,1.466265730929835,0.5786255096097845,24.847532365413127,0.04024301093117261,30.70814358101835,0.016740199564625993,tise2_Adatom-Li.png,tise2,A,20,37000
32.07615185269067,0.9530778926688396,0.06221867834531182,1.0160348381144617,0.5777090846642624,30.936811282397034,0.013595857659243319,34.370375816065575,0.01400969857928552,tite2-B_Cu_doped.png,tite2,A,20,37000
26.274632530371544,0.7391871763827026,0.216415413429723,1.2036194591327116,0.7683230182784471,25.524969943949237,0.03351082553637676,30.532397949387054,0.018945957500717498,vs2_Vacancy-Anion-06A.png,vs2,A,20,37000
34.738274808996096,0.9434678962443803,0.06896408121694371,0.8624616409023265,0.11809107112468539,27.02868127146767,0.033408368752939475,39.3767896715329,0.007956485300187891,vte2_Defect-Free.png,vte2,A,20,37000
25.633285657456728,0.8996307375617304,0.024755121323856388,0.8369007949962392,0.09741655859668281,20.36757731394563,0.06434111522807875,26.911198954462936,0.01639937227324539,ws2-A_Vacancy-Metal.png,ws2,A,20,37000
31.038896362087375,0.9436977121590244,0.02255231465577157,1.225269864605577,0.13462105198975652,22.8637772813966,0.04679010715857608,39.77955737165901,0.007477944693024145,cose2_Fe_doped.png,cose2,A,20,37000
25.27642773645589,0.7351664031446459,0.5478304138779527,1.2789414161434642,0.8332209793934552,24.68370415821537,0.03674263333426123,30.971914618064993,0.02132718616797667,cro2_Vacancy-Anion-03.png,cro2,A,20,37000
28.115096527589852,0.7333428847866345,0.15584425891464035,1.718187813736771,0.8501107715813598,27.801980730884374,0.03249483022810995,30.510943484099514,0.024008201740657254,vo2_Vacancy-Anion-03.png,vo2,A,28,37000
27.187637075980863,0.786049482418779,0.8954709592203938,1.307374546688982,0.7059031141868513,26.004388266702296,0.03557671897151342,33.23807412614775,0.017163753711095832,mno2_Defect-Free.png,mno2,A,28,37000
23.513642633889734,0.8049319044093884,0.05058140361336562,0.9356416482619352,0.31663115118276464,20.99588433442772,0.05009023822218813,25.478954614583408,0.025588110177702114,mos2-A_Adatom-Li.png,mos2,A,28,37000
25.629973495718183,0.9189282893211781,0.12165795041889509,1.0890899496250663,0.27534311157674174,20.7535144986006,0.06322071834734737,32.36432643374545,0.018333232414150108,mose2-A_Doped-Na.png,mose2,A,28,37000
33.737909476230435,0.9014212440793202,0.16100057394343245,1.340219703740452,0.2446209950507945,32.217015215162675,0.019421623508718632,34.371775400663566,0.015717598564468728,mote2-A_Anti-2M.png,mote2,A,28,37000
23.727396700265672,0.8717261244099805,0.0707409232059058,0.5315467573385078,0.29657094594594596,19.396346731619268,0.06987195215702775,29.27611824544627,0.013533710119439409,tate2-A_Fe_doped.png,tate2,A,28,37000
31.882348014996037,0.9280274159080844,0.01816581996367909,0.9761118045874781,0.3680718521444375,28.802679082702024,0.021784614614987294,35.874957340389585,0.012180039246500596,vse2-A_Vacancy-Anion-06A.png,vse2,A,28,37000
26.443362445868367,0.9243004188884818,0.016260601399480615,0.9501637752458247,0.033449653567996764,32.638413812999595,0.018571850939197304,26.330635712874866,0.015701565253584678,tas2-A_Doped-Li.png,tas2,A,28,37000
32.93880103041536,0.9540872500273154,0.014548396828912777,1.1514055744092937,0.015954342198164273,15.964064008198235,0.1200884517816944,39.75085173299306,0.007073629119667578,tase2-A_Vacancy-Anion-12B.png,tase2,A,28,37000
29.70651079196135,0.898215144244963,0.17139828622180572,1.419209486162242,0.1717925086033081,25.60525590311022,0.03932463966295917,31.41924433999735,0.013726962632022765,nbs2_Anti-Metal.png,nbs2,A,28,37000
