psnr,ssim,kl,fft_err,frac_damaged,psnr_dmg,mae_dmg,psnr_undmg,mae_undmg,structure,family,op,level,iter
30.543862834134217,0.8473191783460037,0.06733129918648252,0.5758603116907516,0.1745861950889585,29.531281544102576,0.0249666090783975,30.792021379528734,0.017632548868509228,mos2-A_Adatom-Li.png,mos2,A,1,13000
33.53584470951906,0.9336377452027066,0.038416363527645936,0.49974826180017,0.006990570979570456,17.405259937237826,0.1103176241255557,34.97323283980864,0.009286876322187233,mose2-A_Doped-Na.png,mose2,A,1,13000
28.72374180203874,0.8797898547290927,0.034240813442353274,0.4608158983304191,0.2322716616543134,30.49243826371484,0.024301502820285675,28.30504348460749,0.02277488063086539,mote2-A_Anti-2M.png,mote2,A,1,13000
34.561730571081874,0.9465224142767324,0.05844011424483115,0.4799863342528825,0.006934121621621622,34.19051428904103,0.015472716584928724,34.564437444571055,0.009969970321761385,tate2-A_Fe_doped.png,tate2,A,1,13000
36.2223549356993,0.9375493987358086,0.043102113340841755,1.234263835197672,0.04060658162751613,32.44640047254634,0.018997666042496315,36.48482236158524,0.011976205976118554,vse2-A_Vacancy-Anion-06A.png,vse2,A,1,13000
25.05529736456385,0.8660258134037986,0.24105515241039527,0.39544560173820387,0.06500783897233602,16.885441465861582,0.06703908368017712,27.178282937267063,0.024971427108274165,tas2-A_Doped-Li.png,tas2,A,1,13000
31.63640173630443,0.9552707708218089,0.0062783444185912874,1.145185802431416,0.015205930807248764,13.957266945786301,0.1584493929831315,41.19958087538819,0.006416330478744716,tase2-A_Vacancy-Anion-12B.png,tase2,A,1,13000
32.933254467652866,0.9126551299496849,0.014616873605537097,0.797101442419698,0.046149358075750414,21.87813860418778,0.0402750362039636,36.58337013979606,0.011219633763378874,nbs2_Anti-Metal.png,nbs2,A,1,13000
33.95318733183494,0.9250936227983299,0.08650589007108297,1.3071156163662436,0.07488479815101631,31.25673693265133,0.02221832034459735,34.26676924905941,0.01588976042402031,nbse2_Cu_doped.png,nbse2,A,1,13000
33.855043156377235,0.9237837676457542,0.00999690017639938,1.2532881765963226,0.054897087039944184,24.250632059616226,0.03256513146537539,36.630362222749284,0.011348545461689724,nbte2_Vacancy-Anion-12A.png,nbte2,A,1,13000
30.188253619527266,0.8502748061405737,0.030418645003589054,1.1433144682143022,0.31453126492509376,26.1311456987116,0.027810485584844735,35.5492339273063,0.012638396810662547,tis2_Vacancy-Anion-12A.png,tis2,A,1,13000
29.5349871294181,0.8559983067756367,0.05191029570828247,0.6343341284530237,0.21837645949468895,28.343861806744126,0.027607624985349567,29.935826219833906,0.020276821373963982,tise2_Adatom-Li.png,tise2,A,1,13000
39.22673884245406,0.9593650459323269,0.03462189986164061,1.0766859612301314,0.015100070555276231,29.452160024875646,0.0249365838793295,39.83269124680413,0.007706836439875004,tite2-B_Cu_doped.png,tite2,A,1,13000
30.90138582164633,0.7486255734619822,0.028583665763342016,0.9390858258421683,0.5798871994272244,29.99404035054805,0.02302009319607877,32.58088231212979,0.01686989584201838,vs2_Vacancy-Anion-06A.png,vs2,A,1,13000
35.631472071639834,0.9480223194040971,0.006417364938734578,0.8869325579735835,0.012906519538912127,18.520501297682785,0.07447146231245241,40.30649195113243,0.00713345147044521,vte2_Defect-Free.png,vte2,A,1,13000
37.24694060095336,0.9415789597349041,0.048516433998786086,0.7150249805524426,0.008955588924533023,27.617988885526653,0.031985958236650874,37.580496490711745,0.009314515973973878,ws2-A_Vacancy-Metal.png,ws2,A,1,13000
31.38778365313909,0.9510438073931058,0.0162519091748473,1.078565927827307,0.03038748424860778,17.23679989514779,0.0717381251283378,38.03782444537211,0.009122760783907499,cose2_Fe_doped.png,cose2,A,1,13000
29.399999695571633,0.7709606423546292,0.04913091578706363,1.4138460887172397,0.6890084556742901,28.315341185153503,0.02828723816953733,33.70109637998545,0.01607893544723465,cro2_Vacancy-Anion-03.png,cro2,A,1,13000
25.463662438406015,0.7175514798467973,0.1819707238495235,1.028060269984137,0.8481016042780749,25.14732290472282,0.039210620897331745,27.84339420969395,0.028812214580177662,vo2_Vacancy-Anion-03.png,vo2,A,2,13000
27.414983313036192,0.7978885501599882,0.07627818876457389,1.0592394321462544,0.5092214532871973,24.89600217161653,0.02981998508019788,34.75756454050132,0.014231881460805737,mno2_Defect-Free.png,mno2,A,2,13000
26.998915503584115,0.8401145737944151,0.051773269818151724,0.5602281790051323,0.20018564268876268,21.82214520394373,0.038948655978240584,30.705606354373998,0.018440367052834708,mos2-A_Adatom-Li.png,mos2,A,2,13000
31.674002563200943,0.9317124975689073,0.04582903488876584,0.5437507067202199,0.014921424829753798,16.119574886357796,0.13314553896612255,34.944551422618,0.009657467159087241,mose2-A_Doped-Na.png,mose2,A,2,13000
28.91441642664183,0.8801313118575559,0.030625594257140197,0.464187134741719,0.22246323616472094,30.942946722558204,0.022885757092382362,28.473843114836903,0.022049720352252642,mote2-A_Anti-2M.png,mote2,A,2,13000
35.172591158492025,0.9487051864831024,0.0492049759955325,0.5358957689944581,0.0025886824324324324,35.22263913134011,0.013574120538464183,35.17246200675562,0.009494349646663342,tate2-A_Fe_doped.png,tate2,A,2,13000
29.765343009300437,0.922210348446439,0.11978134895242816,0.9579940236202974,0.06335339265937096,18.66422670646618,0.06383193709432909,36.84141849920369,0.011345035471461387,vse2-A_Vacancy-Anion-06A.png,vse2,A,2,13000
24.972817227040363,0.8552438807075164,0.2701041959467962,0.3392373263508276,0.050531027158246096,16.741129954515973,0.0729432619799784,26.527906758164832,0.026210512609887496,tas2-A_Doped-Li.png,tas2,A,2,13000
41.70106011327648,0.9643450455606952,0.006166620221922204,1.152793054368879,0.0007248764415156507,35.06267843019356,0.013467319890276178,41.71245251277028,0.006223769071818437,tase2-A_Vacancy-Anion-12B.png,tase2,A,2,13000
32.88483066677195,0.9105272002718852,0.01599329449403459,0.7459173850862718,0.05819269861185333,22.950075278149725,0.040664902411814106,36.32271552942165,0.011680781634772913,nbs2_Anti-Metal.png,nbs2,A,2,13000
32.81898209692842,0.91687726492653,0.12041957508019487,1.316322476862278,0.09124082341150916,30.3889639156348,0.02505995844051693,33.15891011810549,0.018651822083141523,nbse2_Cu_doped.png,nbse2,A,2,13000
30.883462219150154,0.9208355867547753,0.008546933481028657,1.2673063367997004,0.05821123321123321,19.64530341718917,0.054653032533883046,37.08471275256787,0.010752348644762133,nbte2_Vacancy-Anion-12A.png,nbte2,A,2,13000
30.395349244176757,0.8402550603646411,0.033728018862646786,0.90846494878712,0.3364571151229763,27.0559654016591,0.02740161150827782,34.234718586221625,0.013709805245011251,tis2_Vacancy-Anion-12A.png,tis2,A,2,13000
28.435400970455362,0.853039693751498,0.039115318286691673,0.6307988388045727,0.2022861950060552,24.525197207687654,0.0324438960919598,30.444428344671802,0.018511609629555854,tise2_Adatom-Li.png,tise2,A,2,13000
30.115936029177853,0.9296112496778094,0.2152276013479809,1.0825669119822838,0.028741446983192948,15.662428944044674,0.10036314310861727,37.00989567001842,0.012018555593384246,tite2-B_Cu_doped.png,tite2,A,2,13000
28.380985413691626,0.7398931931201258,0.05806394281853509,0.8150085532671891,0.6361799488916622,27.552031050682622,0.025331779588742605,30.37206077951144,0.01961359253278572,vs2_Vacancy-Anion-06A.png,vs2,A,2,13000
34.27106080641614,0.9483562837891711,0.00583206072039107,0.8560685485875899,0.020497272702845525,18.75278434519337,0.07408114687920346,39.872915113068814,0.007347361156821819,vte2_Defect-Free.png,vte2,A,2,13000
30.743921207993385,0.928391774162695,0.058236280336792776,0.5690365740821668,0.01815006939230542,14.477443529344345,0.12024675238094185,37.014953647944424,0.009332437639361146,ws2-A_Vacancy-Metal.png,ws2,A,2,13000
30.963396599148865,0.939866737672684,0.018660511245444735,0.7450154513284228,0.060856266005446934,20.47911714867112,0.05242905299978388,35.64398840998288,0.011355904476838216,cose2_Fe_doped.png,cose2,A,2,13000
24.118278767311395,0.746632270705836,0.06264722028203225,1.0400783974720076,0.6971978095142981,22.764552688043995,0.03780899272220564,32.13567855161056,0.017631812795745248,cro2_Vacancy-Anion-03.png,cro2,A,2,13000
22.409289287558046,0.690973097021232,0.22675166350333614,0.5605988372640641,0.8810847975553858,22.054264166791057,0.05108885208589329,26.740700554085677,0.03358351979477681,vo2_Vacancy-Anion-03.png,vo2,A,4,13000
24.895451690663812,0.7749543324371906,0.07627496049506581,0.8198573918343672,0.5623425605536332,22.590450871252582,0.03757068130284658,34.88165260029073,0.013985497024215327,mno2_Defect-Free.png,mno2,A,4,13000
25.96063147931833,0.8117410908943377,0.1563137350637761,0.46707870333163265,0.19147515189590425,24.279500589386803,0.03345968598918529,26.476228077965267,0.0278383307335787,mos2-A_Adatom-Li.png,mos2,A,4,13000
28.179558918551407,0.9252118024502218,0.045187351976990336,0.5296962388787402,0.020908852802514404,12.42084742887343,0.18316172839954475,34.81237770332356,0.010362781041555438,mose2-A_Doped-Na.png,mose2,A,4,13000
24.816197320679322,0.8516822002034398,0.03004103215750285,0.39876589003565777,0.2722986573207985,21.38562619801418,0.045934286008325526,27.414399696466504,0.02190673036780353,mote2-A_Anti-2M.png,mote2,A,4,13000
25.86574640374436,0.8965129871629998,0.15086931000383053,0.4295041147370154,0.0488133445945946,16.212741838013688,0.10521926642694072,28.249909708492055,0.01866360718562834,tate2-A_Fe_doped.png,tate2,A,4,13000
37.971661070914024,0.9424015524677309,0.02035158280862898,1.2173102178911928,0.05164308340497378,33.030683063747695,0.017566339737238274,38.5043049884789,0.009219971562994839,vse2-A_Vacancy-Anion-06A.png,vse2,A,4,13000
25.54686633655589,0.869192057295873,0.1890974962299172,0.4121961185569337,0.07274566327820765,18.2595919558215,0.05725959002675366,27.362171187548597,0.0240306778320108,tas2-A_Doped-Li.png,tas2,A,4,13000
32.240252938331395,0.9381878813307256,0.00918254629580765,0.3418914451914798,0.041567427630030594,19.97872761660632,0.07084046100560408,37.28017098603275,0.007881384749641819,tase2-A_Vacancy-Anion-12B.png,tase2,A,4,13000
28.671549843918022,0.9051313789089295,0.025696393199489964,0.8860094141606414,0.06295582043159821,17.339414827895098,0.08202120515143696,36.7922116254475,0.010753356075007502,nbs2_Anti-Metal.png,nbs2,A,4,13000
32.97758678314015,0.9108932169945243,0.6941011155516179,0.8718440205540177,0.8245839067452421,32.71021328067529,0.01913475192494114,34.51727767138442,0.01489984621548106,nbse2_Cu_doped.png,nbse2,A,4,13000
30.1851662208105,0.896457332271677,0.044823010261160395,0.5717847529322908,0.08330716902145474,22.53286814634714,0.040265478406018004,32.69093805536306,0.013649792464853035,nbte2_Vacancy-Anion-12A.png,nbte2,A,4,13000
33.649431633470506,0.8557166854873617,0.03191758346551162,1.1024689617595407,0.32701348389445234,31.332475997656314,0.021328093720512323,35.47056854047957,0.012688053397989322,tis2_Vacancy-Anion-12A.png,tis2,A,4,13000
27.234768313682522,0.845020246374048,0.04982856716571619,0.5250464106078138,0.24425908977452368,23.483372133091027,0.03716058949342403,29.77996835837129,0.01995530595845396,tise2_Adatom-Li.png,tise2,A,4,13000
30.709223038340223,0.9095396013637844,0.967526131207533,0.9266358561930199,0.046032662334034746,19.750806133362854,0.05333500702576414,34.210406744054495,0.017408340024618375,tite2-B_Cu_doped.png,tite2,A,4,13000
29.73888990228628,0.7345802137381061,0.0898183727276176,0.8023496853829247,0.5639575851734882,29.02938304443145,0.024756691244851945,30.871358603242886,0.01955614642316634,vs2_Vacancy-Anion-06A.png,vs2,A,4,13000
36.06049067583717,0.93832231712706,0.023545440270535397,0.5955586476083478,0.018739531925946493,21.452833539074412,0.06147141009079526,39.36406641236466,0.007601907710839155,vte2_Defect-Free.png,vte2,A,4,13000
27.29815913781103,0.8814933879499177,0.1711167309537595,0.3524732423015299,0.04382806634359429,16.254360613188076,0.09794200503893245,30.642966709279186,0.01689525550552529,ws2-A_Vacancy-Metal.png,ws2,A,4,13000
30.438978098454264,0.9447631221211341,0.019739545510592094,1.0636864052402137,0.04902493801064997,18.176338624000117,0.07975850255146677,37.80100880517631,0.00939702235867624,cose2_Fe_doped.png,cose2,A,4,13000
30.59009091717304,0.7720514900809821,0.06180862167659742,1.429751496275253,0.678255767502247,29.624230197241545,0.02593453844825415,33.823611382064065,0.015942860346210255,cro2_Vacancy-Anion-03.png,cro2,A,4,13000
22.536006370305614,0.67285641263405,0.20425930402619819,0.6308660334244688,0.8846180290297937,22.25462643587415,0.05456756808484838,25.662342061693117,0.04104413814366912,vo2_Vacancy-Anion-03.png,vo2,A,8,13000
25.221517886924936,0.7701569182394159,0.11015826667204487,0.7404619813879113,0.567795847750865,22.973011635730924,0.03698275199624844,34.84728998512424,0.014041729721933516,mno2_Defect-Free.png,mno2,A,8,13000
25.246979231940358,0.8115532018592955,0.5314646844968272,0.5818227418045328,0.2219420602376566,22.27591503130043,0.04262038700422509,26.674380624848936,0.026014534090097196,mos2-A_Adatom-Li.png,mos2,A,8,13000
25.968116185117903,0.9146039282135873,0.04011748215064014,0.5284717899606066,0.05399423782084861,13.92632698254642,0.15174623750170083,34.39246503193097,0.010407071316621117,mose2-A_Doped-Na.png,mose2,A,8,13000
27.682190855225702,0.8762582083868717,0.030275396143453787,0.4772873951038954,0.22890430746643303,25.50339164664937,0.03096379441097607,28.61562556605788,0.021087033689245107,mote2-A_Anti-2M.png,mote2,A,8,13000
24.23196964355441,0.8982904308400681,0.08976484301390628,0.33321240084627934,0.13390625,16.241099744631697,0.1097261648243431,31.65185938292371,0.013496829731383142,tate2-A_Fe_doped.png,tate2,A,8,13000
25.368359565156922,0.8753041201246045,0.5758770958936316,0.49998219399519295,0.502884980289195,23.244312471817935,0.03123169953110689,29.782915932639675,0.023578036310037985,vse2-A_Vacancy-Anion-06A.png,vse2,A,8,13000
23.102991597234062,0.8382263594515595,0.25414211266378467,0.34637439576505835,0.13661811561219844,16.763915092602616,0.07597759597743044,26.31659993181975,0.02787237771734304,tas2-A_Doped-Li.png,tas2,A,8,13000
36.62289923081259,0.9566946524246743,0.007243172578108548,0.992541060839188,0.01708637326429748,20.944439243651285,0.07918161744913779,40.88577853281181,0.006657843625166015,tase2-A_Vacancy-Anion-12B.png,tase2,A,8,13000
26.55168642900522,0.8942918861313406,0.024001498416101018,0.7024955600474576,0.08944600633533926,16.472540175124333,0.09349191397898166,36.646465132819024,0.01104140819016948,nbs2_Anti-Metal.png,nbs2,A,8,13000
27.161412752918665,0.9140715689264821,0.06813107222432774,0.5765239936576576,0.20733216013656394,21.15822452865105,0.03951509541895979,33.74709127554254,0.014397541729846008,nbse2_Cu_doped.png,nbse2,A,8,13000
25.322418377150612,0.9006283310935801,0.014279876137638436,0.6669644703961529,0.10455913134484562,15.841610713116008,0.0935809928071274,36.25592061372368,0.011127570960166366,nbte2_Vacancy-Anion-12A.png,nbte2,A,8,13000
23.664551022181378,0.761487627790543,0.15096462722721507,0.5613568195384326,0.3999318447609532,22.994633712027838,0.042233408096572854,24.17631525280487,0.03319368048435176,tis2_Vacancy-Anion-12A.png,tis2,A,8,13000
25.004043927629375,0.8314897174210439,0.0658318741017797,0.5071618376160452,0.2508921060173244,20.58293395449033,0.05081976370467771,28.89768791992573,0.02114827871250879,tise2_Adatom-Li.png,tise2,A,8,13000
22.873613298467028,0.7904215595982408,5.80163199766413,0.714823014470786,0.6632568398271086,21.62540957359282,0.05197540736725789,27.505821644664188,0.03509778322786584,tite2-B_Cu_doped.png,tite2,A,8,13000
27.35154958677052,0.7153110081639902,0.37927422848998343,0.7692891846305648,0.6853469622234107,27.371733245346164,0.027772429369938886,27.307909483243208,0.02611975892797961,vs2_Vacancy-Anion-06A.png,vs2,A,8,13000
26.417375828393883,0.9260218841082267,0.01941927814157161,0.565175997346276,0.05976542557479243,14.403752521205764,0.14161653296211704,39.176933438051236,0.007880915685962456,vte2_Defect-Free.png,vte2,A,8,13000
29.349167980201415,0.9092746626174922,0.04052962346620611,0.48547545179810536,0.049382294723909634,18.306588326562178,0.0743915619836222,33.42159688705456,0.012328978316431673,ws2-A_Vacancy-Metal.png,ws2,A,8,13000
25.63870155682764,0.923039726454472,0.01817773587351012,0.6574260498210984,0.08137118409820739,14.989394832233344,0.11259567041627333,37.861238175030735,0.009167990538593445,cose2_Fe_doped.png,cose2,A,8,13000
22.33428964405567,0.7278340060054054,0.09257805335796612,0.6135830423011073,0.7192441492726123,20.99654813035273,0.05062724413897251,33.53419573797233,0.01635797441409714,cro2_Vacancy-Anion-03.png,cro2,A,8,13000
26.237664379641387,0.7240000330746141,0.21414972689159398,0.8268217949221742,0.8351451489686784,26.23129280720597,0.04018317104705651,26.27008681766073,0.03466558530557274,vo2_Vacancy-Anion-03.png,vo2,A,12,13000
21.981928128865068,0.7318348122895733,0.6914812753411598,0.8635135378028378,0.6610553633217993,20.28998842522702,0.05119009683732851,33.47378391703703,0.016985177201501327,mno2_Defect-Free.png,mno2,A,12,13000
